upper_body,0,800838,bust
male_focus,0,739864,"boys_only,guys_only,male,male_only,man,men"
closed_eyes,0,731586,eyes_closed
white_hair,0,726816,whitehair
multicolored_hair,0,721113,multicolor_hair
pink_hair,0,717190,"magenta_hair,/pinkh,pinkhair"
yellow_eyes,0,716151,"amber_eyes,golden_eyes,gold_eyes,hazel_eyes,hazeleyes,yelloweyes"
ponytail,0,714919,"long_ponytail,pony_tail"
grey_hair,0,707837,gray_hair
photoshop_(medium),5,706711,
swimsuit,0,674246,"bathing_suit,mizugi,swim_suit,swimsuits"
ahoge,0,669358,
purple_hair,0,666994,"lavender_hair,/purpleh,purple-hair,purplehair,violet_hair"
panties,0,659802,"/p,pantie,pantsu,panty"
braid,0,647608,"braided_hair,braids,hair_braid"
monochrome,0,646596,"/m,monochome,monochorme,monochromatic"
short_sleeves,0,641267,/ssleeves
flower,0,640243,flowers
sidelocks,0,638433,"forelocks,payot"
hair_ribbon,0,618715,"hair_ribbons,/hribbon,ribbon_hair_ornament,ribbon_in_hair,ribbons_in_hair"
weapon,0,611104,weapons
ass,0,606684,"butt,butt_cheeks,buttocks,oshiri,rearend"
heart,0,601740,"<3,hearts"
thighs,0,582797,thigh
earrings,0,581140,"aqua_earrings,black_earrings,blue_earrings,brown_earrings,ear_ring,earring,ear_rings,green_earrings,grey_earrings,pink_earrings,purple_earrings,red_earrings,white_earrings,yellow_earrings"
cowboy_shot,0,578848,
:d,0,566510,
translated,5,563055,"translatied,translation"
hetero,0,560605,
outdoors,0,555387,"outdoor,outside"
translation_request,5,555051,"/tr,translate_request,translationrequest,translation_requested"
comic,0,552882,"comics,manga"
pantyhose,0,549519,"panty_hose,tights"
hair_bow,0,547507,"hairbow,hair_bows"
sweat,0,539856,sweating
red_hair,0,537096,"/redh,redhair,red_head,redhead"
pleated_skirt,0,513754,
greyscale,0,513699,"black_and_white,b&w,grayscale"
teeth,0,513694,bared_teeth
frills,0,513475,"frill,frilled,frilly,ruffles"
open_clothes,0,512088,open_clothing
bikini,0,512021,
parted_lips,0,510297,
nude,0,507877,naked
small_breasts,0,507483,
kantai_collection,3,501391,"kancolle,kankore"
hairband,0,487783,hair_band
english_commentary,5,483979,
multiple_boys,0,481514,/nboys
horns,0,477609,
collared_shirt,0,470026,collared_blouse
boots,0,469460,"boot,naked_boots"
censored,0,468813,"censor,censoring"
necktie,0,459515,"neck_tie,tie"
lying,0,458719,"laying,laying_down,lying_down"
shorts,0,457754,short_pants
food,0,456360,
black_gloves,0,454149,black_glove
wings,0,447459,wing
sky,0,447449,sky_background
alternate_costume,0,445758,"/acos,alternate_outfit,alternate_outfit,alternative_costume"
one_eye_closed,0,444868,wink
sleeveless,0,441611,no_sleeves
pants,0,440237,"long_pants,slacks,trousers"
detached_sleeves,0,437289,"armsleeves,detached_sleeve,/dsleeves,naked_sleeves"
green_hair,0,429843,"/greenh,greenhair"
shoes,0,428228,shoe
penis,0,420856,"cock,cocks,dick,dicks"
choker,0,419368,
virtual_youtuber,0,412095,vtuber
japanese_clothes,0,407610,"japanese_clothing,traditional_japanese_clothes,wafuku"
pointy_ears,0,401254,"elf_ears,elven_ears,long_ears,pointed_ears,pointy_ear,pointy-ears"
socks,0,400699,"leghighs,naked_socks,sock"
medium_hair,0,396550,shoulder-length_hair
artist_name,0,391931,
tongue,0,390992,tongues
barefoot,0,379912,"bare_feet,barefeet,bare_foot"
glasses,0,376474,"megane,meganekko,meganeko"
indoors,0,374958,
pussy,0,374454,"manko,vagina,vulva"
black_thighhighs,0,368427,
solo_focus,0,366829,
hand_up,0,364936,"hand_raised,one_hand_raised,raised_hand"
puffy_sleeves,0,360892,"/psleeves,puffy_shoulders"
belt,0,357173,belts
day,0,348965,
hairclip,0,345798,"barrette,hair_clip,hair_clips,hairclips"
official_alternate_costume,0,344816,"alternate_costume_(official),official_alternate_outfit"
fang,0,331601,
fate_(series),3,330657,
serafuku,0,320760,"sailor_fuku,/se"
official_art,5,319954,
bowtie,0,314649,"bow_tie,neck_bow"
2boys,0,313865,2boy
elbow_gloves,0,312153,"/eg,long_gloves,opera_gloves"
black_skirt,0,309828,
signature,0,309118,"artist_signature,autograph,signed"
white_gloves,0,308268,white_glove
hood,0,308219,
midriff,0,307262,
blunt_bangs,0,301975,
cloud,0,298391,clouds
dark_skin,0,295350,"brown_skin,darkskin,dark_skin_female,dark_skinned_female"
cat_ears,0,290001,"/cat,catears,nekomimi"
pink_eyes,0,289306,
hair_flower,0,288718,"flower_hair_ornament,flower_in_hair,hairflower,hair_flowers,/hflower"
tongue_out,0,288318,
looking_back,0,287077,"looking_over_shoulder,turning"
sailor_collar,0,284455,
speech_bubble,0,282606,"speech_balloon,text_bubble,word_bubble"
sword,0,281830,swords
halo,0,280611,
twitter_username,0,279697,artist_twitter
white_dress,0,278689,
looking_at_another,0,277375,
stomach,0,277235,
pokemon,3,276888,"pocket_monsters,pokémon,pokemons"
grey_background,0,275298,"gray_background,/graybg,/greybg"
sex,0,275069,"fuck,fucking"
holding_weapon,0,273318,
miniskirt,0,271449,"mini_skirt,short_skirt"
fingerless_gloves,0,268835,fingerless_glove
wide_sleeves,0,263911,/wsleeves
mole,0,262774,beauty_mark
blue_archive,3,261034,
on_back,0,259887,"lying_on_back,supine"
spread_legs,0,259316,"legs_spread,open_legs,spread_leg"
streaked_hair,0,256636,highlights
necklace,0,255877,
hair_over_one_eye,0,254260,"eye_covering_bang,hair_over_eye,/hooe"
hair_bun,0,253987,
cum,0,253797,"cumshot,semen,sperm"
open_jacket,0,250870,"open_blazer,open_track_jacket"
chibi,0,250821,super_deformed
two-tone_hair,0,250688,"/tth,two-tone-hair,two_tone_hair"
3girls,0,249839,3girl
kimono,0,249720,
english_text,0,249516,english
armpits,0,248826,"armpit,showing_armpits"
off_shoulder,0,248319,"off-shoulder,off_shoulders"
nail_polish,0,247091,"colored_nails,nailpolish,nail_varnish,painted_nails"
star_(symbol),0,246774,
orange_hair,0,246493,
black_jacket,0,244848,black_blazer
black_dress,0,244505,
fate/grand_order,3,243660,fgo
striped_clothes,0,242127,striped_clothing
grin,0,241460,
tears,0,239880,tear
from_behind,0,239126,viewed_from_behind
black_eyes,0,238414,dark_eyes
coat,0,236620,
rabbit_ears,0,235614,"bunny_ear,bunny_ears,rabbit_ear"
sweatdrop,0,235330,"sweat_drop,sweat_drops,sweatdrops"
blurry,0,234816,blurred
idolmaster,3,233724,"idol_master,idolm@ster,the_idolmaster"
bag,0,233098,bags
from_side,0,229722,"side,side_view,viewed_from_side"
white_thighhighs,0,228342,
genshin_impact,3,227397,genshin
water,0,226928,
yuri,0,226334,"girl_love,girl's_love,girls_love,lesbian,shoujo-ai"
hololive,3,226159,
black_shirt,0,222164,black_blouse
vest,0,222019,
cape,0,220864,
red_bow,0,218210,
huge_breasts,0,217634,"/hb,huge_boobs,huge_breast,huge_tits"
scarf,0,217364,muffler
armor,0,216820,armour
arm_up,0,215904,"arm_raised,one_arm_up,raised_arm"
leotard,0,214516,
apron,0,214131,
clothes_lift,0,213228,
character_name,0,210189,
sweater,0,208067,sweatshirt
black_pantyhose,0,207828,
bra,0,207197,
feet,0,206862,foot
bad_twitter_id,5,206677,
high_heels,0,205931,"heels,highheels"
mosaic_censoring,0,205847,"mosaic_censor,pixel_censor,rough_censoring"
animal_ear_fluff,0,205182,
parted_bangs,0,202951,
blue_sky,0,201556,
vaginal,0,201489,"vaginal_penetration,vaginal_sex"
crop_top,0,201015,
bracelet,0,197975,bracelets
collar,0,195951,
dated,0,193373,
arms_up,0,193354,"arms_above,arms_above_head,arms_raised,hands_above_head,raised_arms"
:o,0,192124,:0
commission,5,191434,
white_panties,0,190954,
completely_nude,0,190819,completely_naked
grey_eyes,0,189415,"gray_eyes,silver_eyes"
cup,0,187708,"cups,drinking_cup"
red_ribbon,0,187322,
hands_up,0,187320,hands_raised
looking_to_the_side,0,185745,"looking_aside,looking_to_side"
fingernails,0,185197,"fingernail,finger_nails"
twin_braids,0,184650,"double_braid,twin_braid,twinbraid,twinbraids"
dark-skinned_female,0,183706,dark_skinned_female
v-shaped_eyebrows,0,182913,
aqua_eyes,0,182299,"cyan_eyes,teal_eyes,turquoise_eyes"
side_ponytail,0,181690,"side_tail,sidetail"
puffy_short_sleeves,0,181640,short_puffy_sleeves
blue_skirt,0,181052,
flat_chest,0,179953,"flatchest,flat_chested,pettanko,titty_buds,tsurupeta"
neckerchief,0,179479,
two_side_up,0,179407,two_sides_up
orange_eyes,0,178280,
eyelashes,0,178045,eye_lashes
chinese_commentary,5,173175,
tree,0,172492,trees
multiple_views,0,171709,
symbol-shaped_pupils,0,170132,symbol_shaped_pupils
sleeves_past_wrists,0,167766,sleeves_past_wrist
fur_trim,0,166718,fur_lining
mole_under_eye,0,163754,
covered_nipples,0,162725,"covered_erect_nipples,erect_nipple,erect_nipplees,erect_nipples,erect_nipples_under_clothes,errect_nipples,perky_nipples"
clothing_cutout,0,162226,
strapless,0,161348,
cat_tail,0,161164,cat_tails
black_choker,0,160939,
upper_teeth_only,0,160677,upper_teeth
vocaloid,3,160335,"/vo,vocaloid_2,vocaloid_3"
hand_on_own_hip,0,158865,"hand_on_hip,hand_on_waist"
toes,0,157949,
see-through_clothes,0,157786,"seethrough,sheer_clothes,sheer_clothing,transparent_clothing"
v,0,157396,"peace_sign,v_sign"
feet_out_of_frame,0,156370,
sleeveless_shirt,0,156071,sleeveless_blouse
bar_censor,0,155848,"censor_bar,censor_bars"
sleeveless_dress,0,155805,
wrist_cuffs,0,155713,"detached_cuffs,wrist_cuff,wristcuff,wristcuffs"
sparkle,0,155296,"sparkles,sparkling"
legs,0,154724,leg
sketch,0,154437,"rough,rough_sketch,/sk"
fake_animal_ears,0,153617,
no_humans,0,152671,no_human
pokemon_(creature),0,152613,
fox_ears,0,152213,"/fox,kitsunemimi"
loli,0,152207,"lolicon,rori"
maid,0,151623,"maid_costume,maid_dress,maid_outfit,maids,maid_uniform"
wet,0,151060,"soaked,wet_body,wet_skin"
groin,0,150354,"adonis_belt,hip_lines,mound_of_venus"
black_pants,0,149729,
maid_headdress,0,148340,"maid_cachusha,maid_headband"
torn_clothes,0,148306,"ripped_clothes,ripped_clothing,tornclothes,torn_clothing"
pillow,0,148082,"black_pillow,blue_pillow,green_pillow,grey_pillow,orange_pillow,pillows,pink_pillow,purple_pillow,red_pillow,white_pillow,yellow_pillow"
gun,0,147958,"firearm,guns"
thigh_strap,0,147508,"legband,thigh_band,thighband,thigh_belt,thigh_straps"
buttons,0,145856,button
muscular,0,145835,"muscle,muscles,muscular_male"
ascot,0,144753,"cravat,jabot"
short_shorts,0,144657,"booty_shorts,hot_pants,hotpants,minishorts"
sash,0,144577,
gradient_background,0,144306,"/gbg,/gradientbg"
neck_ribbon,0,143967,
border,0,143899,"bordered,windowbox,windowboxed"
black_bow,0,143445,
arknights,3,143122,mingri_fangzhou
gradient_hair,0,142572,
book,0,142430,books
bare_arms,0,141961,
head_tilt,0,141685,
lips,0,141587,
tattoo,0,140389,"tatoo,tattoos"
cosplay,0,140239,
pubic_hair,0,139814,"hairy_pussy,pubes,pubichair"
bare_legs,0,138973,
uncensored,0,138638,"descensored,uncensoring"
one-piece_swimsuit,0,138549,"one-piece,one_piece_swimsuit"
plaid_clothes,0,138414,plaid_clothing
black_panties,0,138335,
colored_skin,0,137938,
black_ribbon,0,137400,
covered_navel,0,137380,clothed_navel
hoodie,0,137051,
zettai_ryouiki,0,136957,"absolute_territory,zettai_ryouki,/zr"
window,0,135856,
blurry_background,0,135517,
detached_collar,0,135160,
single_braid,0,133556,
profile,0,133059,in_profile
petals,0,132720,"flower_petals,petal"
blood,0,132429,
floating_hair,0,131985,"hair_blowing,space_hair"
azur_lane,3,131296,bilan_hangxian
makeup,0,130899,"make-up,make_up"
kneehighs,0,130653,"knee_highs,kneehigh_socks,knee_socks,kneesocks"
double_bun,0,130454,"buns,double_buns,double_hair_bun,hair_buns,odango,twin_bun,twin_buns"
watermark,0,129628,"copyright_notice,watermarked"
mask,0,129422,masks
dress_shirt,0,129122,
pov,0,128207,male_pov
facial_hair,0,127953,
shiny_skin,0,127787,glistening_skin
black_shorts,0,127272,
blue_background,0,126184,"/bluebg,light_blue_background"
bodysuit,0,125548,body_suit
blue_dress,0,124553,dark_blue_dress
expressionless,0,124433,"emotionless,neutral_expression,unexpressive"
horse_ears,0,124422,
hug,0,124241,"embrace,hugging"
aqua_hair,0,123751,"cyan_hair,teal_hair,turquoise_hair"
swept_bangs,0,123494,
hair_intakes,0,123424,hair_vents
idolmaster_cinderella_girls,3,123145,cinderella_girls
bell,0,123121,bells
white_socks,0,123119,white_kneehighs
capelet,0,122950,"mantle,shoulder_cape"
turtleneck,0,122640,turtle_neck
shadow,0,122590,shadows
copyright_name,0,121941,"copyright_abbreviation,copyright_title,title_drop,title_name"
umamusume,3,121802,uma_musume
dutch_angle,0,121735,
horse_girl,0,121473,pony_girl
kneeling,0,121325,on_knees
:3,0,121276,
sideboob,0,120834,"side_boob,side_boobs,sideboobs"
night,0,120786,
blue_bow,0,120222,
anus,0,119403,"ass_hole,asshole,butt_hole,butthole"
open_shirt,0,119316,"open_blouse,openshirt,/os,shirt_open"
white_jacket,0,119283,
leaning_forward,0,119228,
heterochromia,0,118659,odd_eye
highleg,0,118132,
skindentation,0,117759,
symbol-only_commentary,5,117357,"emoji_commentary,symbol_commentary"
black_bikini,0,116920,"black_bikini_bottom,black_bikini_top"
saliva,0,116706,"drool,spit"
black_hat,0,116583,
low_twintails,0,116347,
on_bed,0,114899,
red_skirt,0,114876,
scar,0,114526,scars
^_^,0,113996,^^
4girls,0,113713,4girl
holding_sword,0,113141,"holding_katana,holding_rapier"
piercing,0,113129,"pierced,piercings"
siblings,0,112427,
artist_request,5,112220,"/art,tagme_(artist)"
frown,0,111743,":(,:{,frowning"
fruit,0,111631,fruits
pussy_juice,0,111501,"pussyjuice,pussy_juice_drip,vaginal_juices,wet_pussy"
alternate_hairstyle,0,111014,"/ahs,alternate_hair_style,alternative_hair_style,alternative_hairstyle"
chinese_clothes,0,110888,
bed,0,109403,
hatsune_miku,4,109167,/hm
bird,0,109079,birds
nose_blush,0,108845,
rose,0,108634,roses
fangs,0,108401,
one_side_up,0,108194,
leaf,0,108149,leaves
fox_tail,0,107810,
soles,0,107701,sole
wavy_hair,0,107457,
playboy_bunny,0,107110,"bunnygirl,bunny_suit,bunnysuit,playboy_bunny_leotard"
animal,0,106707,animals
beret,0,106551,
blush_stickers,0,106353,blush_sticker
chain,0,106328,chains
depth_of_field,0,105406,"/dof,focus_blur"
holding_hands,0,105081,"hand_holding,handholding,holding_another's_hand"
thick_thighs,0,104982,"big_thighs,fat_thighs,thighthick,thunder_thighs"
md5_mismatch,5,104957,
cum_in_pussy,0,104909,"cum_inside,nakadashi"
glowing,0,104572,glow
halterneck,0,104194,"halter,halter_top,haltertop"
thick_eyebrows,0,104184,
blue_shirt,0,104005,blue_blouse
no_bra,0,103909,
witch_hat,0,103589,"witches_hat,witchhat"
black_socks,0,103238,black_kneehighs
ocean,0,103069,sea
phone,0,102393,telephone
military,0,102381,
muscular_male,0,102288,
facial_mark,0,102220,"facial_marking,facial_markings,facial_marks"
headband,0,102052,head_band
underboob,0,101979,"under_boob,underbreast"
from_above,0,101707,"aerial_view,viewed_from_above,view_from_above"
headphones,0,101122,headphone
4koma,0,101022,"4coma,yonkoma"
non-web_source,5,100618,
embarrassed,0,100349,"embarassed,embarrased,embarrassing,embarrassment"
erection,0,100230,erect_penis
cameltoe,0,99669,camel_toe
blue_jacket,0,99575,blue_blazer
looking_down,0,99375,
military_uniform,0,98620,
holding_food,0,98360,
pink_background,0,98284,/pinkbg
honkai_(series),3,98199,
abs,0,98109,six_pack
sunglasses,0,98046,shades
bottomless,0,97888,bottom_less
half-closed_eyes,0,97860,eyes_half_closed
bed_sheet,0,97780,"bedsheet,bed_sheets,bedsheets,sheet,sheets"
white_bikini,0,97520,"white_bikini_bottom,white_bikini_top"
no_panties,0,97404,nopan
side-tie_bikini_bottom,0,97334,"side-tie_bikini,side_tie_bikini"
hood_down,0,97119,
sandals,0,96950,sandal
bandages,0,96629,bandage
cum_on_body,0,96559,"cum_in_armpit,cum_on_arm,cum_on_armpit,cum_on_armpits,cum_on_arms,cum_on_back,cum_on_belly,cum_on_chest,cum_on_ear,cum_on_feet,cum_on_foot,cum_on_hand,cum_on_hands,cum_on_hips,cum_on_leg,cum_on_legs,cum_on_lower_body,cum_on_thigh,cum_on_thighs,cum_on_upper_body,semen_on_body,semen_on_lower_body,semen_on_upper_body"
white_flower,0,96428,
bob_cut,0,96346,"bobbed_hair,okappa"
arm_support,0,96304,
happy,0,96273,
frilled_dress,0,96144,"frilly_dress,ruffled_dress"
red_dress,0,95939,
no_shoes,0,95605,
pectorals,0,95595,pecs
plaid_skirt,0,95588,tartan_skirt
lowres,5,95505,
short_dress,0,94883,"mini_dress,minidress"
black_hairband,0,94580,
back,0,94335,
cat_girl,0,94214,catgirl
beach,0,94166,
dark-skinned_male,0,94159,dark_skinned_male
chair,0,93970,chairs
love_live!,3,93128,
fire_emblem,3,92848,"/fe,fireemblem"
ass_visible_through_thighs,0,92567,"ass_fangs,butt_fangs,gluteal_fold"
floral_print,0,92524,"floral_pattern,flower_print"
drill_hair,0,92477,"doriru,drillhair"
thigh_boots,0,91912,"thighboots,thighhigh_boots"
testicles,0,91827,balls
white_skirt,0,91486,
on_side,0,91435,lying_on_side
umbrella,0,91304,
white_bow,0,91126,
white_border,0,90948,
flying_sweatdrops,0,90666,flying_sweatdrop
female_pubic_hair,0,90172,pubic_hair_(female)
transparent_background,0,89856,"/tbg,/transparentbg,transparent_gif,transparent_png"
heart-shaped_pupils,0,89772,heart_shaped_pupils
arms_behind_back,0,89396,"/abb,arms_behind,hands_behind_back"
groping,0,89348,"fondle,fondling,grope"
traditional_media,5,89290,"handdrawn,/trad"
korean_commentary,5,89143,
squatting,0,88961,"crouch,crouched,crouching,squat"
ring,0,88054,rings
eating,0,87803,
stuffed_toy,0,87636,"plush,plush_toy,stuffed_doll"
crossed_arms,0,87622,"arms_crossed,arms_folded,folded_arms"
demon_horns,0,87535,devil_horns
table,0,87508,
cleavage_cutout,0,87471,"boob_window,cleavage_window,heart_cleavage_cutout,tit_window"
bright_pupils,0,87189,
animated,5,86851,animation
6+girls,0,86285,"6+girl,6girl,6girls,7girls,8girls,9girls"
garter_straps,0,86210,garter_strap
scan,5,86162,
obi,0,85623,
portrait,0,85562,
sharp_teeth,0,85547,"pointed_teeth,pointy_teeth,spiked_teeth"
banned_artist,1,85473,
wariza,0,85435,"w-legs,w_legs,w-sitting,w_sitting"
from_below,0,85214,"low_angle,viewed_from_below,view_from_below"
standing_on_one_leg,0,85022,"on_one_foot,on_one_leg,standing_on_one_foot"
black_background,0,84929,/blackbg
demon_girl,0,83898,"demongirl,demon_girls,succubus"
shirt_lift,0,83785,"lift_shirt,shirtlift,shirt_up,/shl,tank_top_lift,top_lift"
cat,0,83645,"cats,neko"
cardigan,0,83548,
headgear,0,83487,
wolf_ears,0,83432,"coyote_ears,ookamimimi"
clothes_pull,0,83424,
oral,0,83385,
leg_up,0,83069,one_leg_raised
final_fantasy,3,82072,"/ff,finalfantasy"
copyright_request,5,82023,"/copy,series_request"
colored_inner_hair,0,81728,
mouth_hold,0,81652,
tank_top,0,81468,tanktop
fox_girl,0,81433,
own_hands_together,0,81319,hands_together
wavy_mouth,0,81195,
cellphone,0,81156,"cell_phone,keitai,mobile_phone"
helmet,0,81017,
hakurei_reimu,4,80917,"/hr,reimu_hakurei"
high_ponytail,0,80814,
bound,0,80755,
scrunchie,0,80492,scrunchy
sunlight,0,80116,sunshine
crying,0,79532,cry
white_hat,0,79390,
antenna_hair,0,79368,"antennae_hair,double_ahoge"
trembling,0,79331,"shiver,shivering,tremble"
moon,0,79174,
parody,0,79140,
thigh_gap,0,79027,
crossed_legs,0,78720,"crossed_legs_(lying),crossed_legs_(sitting),crossed_legs_(standing),legs_crossed"
frilled_sleeves,0,78625,ruffled_sleeves
furry,0,78611,"anthro,kemono"
eyepatch,0,78574,eye_patch
grass,0,78517,
magical_girl,0,78458,"magical_girls,magic_girl,mahou_shoujo"
partial_commentary,5,78213,
hair_tubes,0,78177,hair_tube
blue_ribbon,0,77897,
frilled_skirt,0,77756,"frilly_skirt,ruffled_skirt"
feathers,0,77625,feather
cloudy_sky,0,77610,
pink_bow,0,77306,
red_necktie,0,77291,
black_nails,0,77014,black_fingernails
x_hair_ornament,0,77000,
red_flower,0,76741,
backpack,0,76676,"back_pack,ranset,rucksack"
light_smile,0,76611,"faint_smile,slight_smile"
bara,0,76528,
3boys,0,76402,3boy
suit,0,76356,
eyes_visible_through_hair,0,76331,eye_through_hair
mob_cap,0,76090,"pillow_hat,pillowhat"
sleeping,0,75630,"asleep,sleep"
plant,0,75551,plants
skirt_lift,0,75120,"lifted_skirt,lifting_skirt,lift_skirt,skirtlift,skirt_up,skirt_up,/skl"
1other,0,74581,sole_other
cross,0,74345,
topless,0,74301,"top_less,topless_(female)"
suspenders,0,74206,suspender
bottle,0,73893,bottles
blazer,0,73809,
red_shirt,0,73656,red_blouse
looking_up,0,73619,
motion_lines,0,73482,
mahou_shoujo_madoka_magica,3,73437,"madoka_magica,/msmm,/pmmm,puella_magi_madoka_magica"
ear_piercing,0,73432,"pierced_ear,pierced_ears"
fire,0,73284,"flame,flames"
yaoi,0,73223,"boy_love,boy's_love,boys_love,gay,shonen-ai,shounen-ai"
denim,0,73220,
couple,0,73094,romance
white_apron,0,73021,
elf,0,72703,"elf_ears,elven_ears"
kirisame_marisa,4,72586,"/km,marisa_kirisame"
spiked_hair,0,72537,"spikey_hair,spiky_hair"
stuffed_animal,0,71730,"nuigurumi,plushie,plushies,plushy,stuffed_animals"
?,0,71640,question_mark
bug,0,71316,"bugs,insect,insects"
single_hair_bun,0,71256,"bun,hair_bun,hairbun"
light_blush,0,71223,
straddling,0,71116,straddle
black_leotard,0,70779,
crown,0,70589,
red_bowtie,0,70537,
holding_cup,0,70470,"holding_drinking_glass,holding_glass,holding_goblet,holding_mug,holding_sakazuki,holding_teacup"
clenched_teeth,0,70391,"gritted_teeth,gritting_teeth"
cover,0,70156,front_cover
variant_set,5,69978,
skeb_commission,5,69874,
formal_clothes,0,69752,
hololive_english,3,69728,
juliet_sleeves,0,69568,"puffy_shoulder_long_sleeves,puffy_shoulders_long_sleeves"
horse_tail,0,69539,
grabbing_another's_breast,0,69290,"boob_grab,breast_grab,breasts_grab,grabbing_breasts"
fellatio,0,69122,"blow_job,blowjob,felatio,sucking_cock,sucking_dick,sucking_penis"
tassel,0,69086,"tassels,tassle"
;d,0,69049,
outstretched_arms,0,69008,arms_outstretched
t-shirt,0,69002,"t_shirt,tshirt"
game_cg,5,68985,"cg_game,game_asset,gamecg"
holding_gun,0,68844,
slit_pupils,0,68518,"cat_eyes,snake_eyes"
sex_from_behind,0,68268,"from_behind_position,penetration_from_behind,taken_from_behind"
gem,0,68225,"gems,gemstone,gemstones,jewel,jewels,precious_stone,precious_stones"
shoulder_armor,0,68175,shoulder_armour
white_pupils,0,68019,
curtains,0,67928,"curtain,drapes"
lifting_own_clothes,0,67796,lifted_by_self
pantyshot,0,67757,"panchira,panty_flash,panty_shot"
robot,0,67675,
bdsm,0,67650,
straight_hair,0,67558,
on_stomach,0,67330,"lying_on_stomach,on_belly,on_front,prone"
grey_shirt,0,67294,"gray_shirt,grey_blouse"
paid_reward_available,5,67283,reward_available
sneakers,0,67260,tennis_shoes
outstretched_arm,0,67254,arm_outstretched
pointing,0,67244,
knee_boots,0,66993,"kneeboots,kneehigh_boots"
black_necktie,0,66779,
>_<,0,66745,><
aged_down,0,66694,"de-aged,younger"
underwear_only,0,66587,
girl_on_top,0,66326,female_on_top
knife,0,66183,knives
sisters,0,66138,
hat_ribbon,0,66135,"hatband,hat_ribbons"
tiara,0,66129,
head_wings,0,66039,headwings
girls_und_panzer,3,65956,
katana,0,65877,katanas
crossover,0,65849,
breasts_out,0,65047,"breasts_out_of_clothes,breasts_outside"
blue_sailor_collar,0,64965,
yellow_background,0,64874,/yellowbg
facing_viewer,0,64703,
feathered_wings,0,64673,feather_wings
animal_print,0,64519,animalprint
messy_hair,0,64461,"bed_head,morning_hair"
eyewear_on_head,0,64437,"glasses_on_head,sunglasses_on_head"
rabbit_tail,0,64399,bunny_tail
girls'_frontline,3,64068,girls_frontline
school_swimsuit,0,64016,"school_swimsuits,/ss,sukimizu,sukumizu"
bandaid,0,63917,"band-aid,band_aids,bandaids"
hand_on_own_chest,0,63860,"hand_on_chest,hand_to_chest,hand_to_own_chest"
wing_collar,0,63718,
fishnets,0,63696,fishnet
polka_dot,0,63558,"polka-dot,polka_dots"
